id,on,off,G,NPG,date,stage,name,mins,played
/player_summary/harry-kane/,0,90,18,18,2017-12-16,. Round,Harry Kane,1904,22
/player_summary/harry-kane/,0,90,21,20,2017-12-23,. Round,Harry Kane,1994,23
/player_summary/harry-kane/,0,90,24,23,2017-12-26,. Round,Harry Kane,2084,24
/player_summary/harry-kane/,68,90,24,23,2018-01-02,. Round,Harry Kane,2106,25
/player_summary/harry-kane/,0,90,24,23,2018-01-04,. Round,Harry Kane,2196,26
/player_summary/harry-kane/,0,79,26,25,2018-01-07, Tottenham Hotspur - AFC Wimbledon 3:0,Harry Kane,2275,27
/player_summary/harry-kane/,0,90,28,27,2018-01-13,. Round,Harry Kane,2365,28
/player_summary/harry-kane/,0,90,29,28,2018-01-21,. Round,Harry Kane,2455,29
/player_summary/harry-kane/,0,90,30,29,2018-01-27, Newport County - Tottenham Hotspur 1:1,Harry Kane,2545,30
/player_summary/harry-kane/,0,90,30,29,2018-01-31,. Round,Harry Kane,2635,31
/player_summary/harry-kane/,0,90,31,29,2018-02-04,. Round,Harry Kane,2725,32
/player_summary/harry-kane/,0,90,32,30,2018-02-10,. Round,Harry Kane,2815,33
/player_summary/harry-kane/,0,90,33,31,2018-02-13,Round of 16,Harry Kane,2905,34
/player_summary/harry-kane/,76,90,34,31,2018-02-18,6,Harry Kane,2919,35
/player_summary/harry-kane/,0,90,35,32,2018-02-25,. Round,Harry Kane,3009,36
/player_summary/harry-kane/,0,90,35,32,2018-03-03,. Round,Harry Kane,3099,37
/player_summary/harry-kane/,0,90,35,32,2018-03-07,Round of 16,Harry Kane,3189,38
/player_summary/harry-kane/,0,34,35,32,2018-03-11,. Round,Harry Kane,3223,39
/player_summary/harry-kane/,74,90,35,32,2018-04-01,. Round,Harry Kane,3239,40
/player_summary/harry-kane/,0,90,35,32,2018-04-07,. Round,Harry Kane,3329,41
/player_summary/heung-min-son/,58,90,0,0,2017-08-13, Round,Heung-min Son,32,1
/player_summary/heung-min-son/,68,90,0,0,2017-08-20, Round,Heung-min Son,54,2
/player_summary/heung-min-son/,0,70,0,0,2017-08-27, Round,Heung-min Son,124,3
/player_summary/heung-min-son/,86,90,0,0,2017-09-09, Round,Heung-min Son,128,4
/player_summary/heung-min-son/,0,83,1,1,2017-09-13,Group H,Heung-min Son,211,5
/player_summary/heung-min-son/,0,74,1,1,2017-09-16, Round,Heung-min Son,285,6
/player_summary/heung-min-son/,0,90,1,1,2017-09-19,nd,Heung-min Son,375,7
/player_summary/heung-min-son/,0,90,1,1,2017-09-26,Group H,Heung-min Son,465,8
/player_summary/heung-min-son/,87,90,1,1,2017-09-30, Round,Heung-min Son,468,9
/player_summary/heung-min-son/,0,75,1,1,2017-10-14, Round,Heung-min Son,543,10
/player_summary/heung-min-son/,89,90,1,1,2017-10-17,Group H,Heung-min Son,544,11
/player_summary/heung-min-son/,0,69,2,2,2017-10-22, Round,Heung-min Son,613,12
/player_summary/heung-min-son/,0,83,2,2,2017-10-25,of 16,Heung-min Son,696,13
/player_summary/heung-min-son/,0,62,2,2,2017-10-28,. Round,Heung-min Son,758,14
/player_summary/heung-min-son/,0,90,3,3,2017-11-05,. Round,Heung-min Son,848,15
/player_summary/heung-min-son/,75,90,3,3,2017-11-18,. Round,Heung-min Son,863,16
/player_summary/heung-min-son/,0,90,4,4,2017-11-21,Group H,Heung-min Son,953,17
/player_summary/heung-min-son/,0,90,4,4,2017-11-25,. Round,Heung-min Son,1043,18
/player_summary/heung-min-son/,57,90,4,4,2017-11-28,. Round,Heung-min Son,1076,19
/player_summary/heung-min-son/,0,77,5,5,2017-12-02,. Round,Heung-min Son,1153,20
/player_summary/heung-min-son/,0,65,6,6,2017-12-06,Group H,Heung-min Son,1218,21
/player_summary/heung-min-son/,0,86,7,7,2017-12-09,. Round,Heung-min Son,1304,22
/player_summary/heung-min-son/,0,90,8,8,2017-12-13,. Round,Heung-min Son,1394,23
/player_summary/heung-min-son/,0,77,8,8,2017-12-16,. Round,Heung-min Son,1471,24
/player_summary/heung-min-son/,0,78,8,8,2017-12-23,. Round,Heung-min Son,1549,25
/player_summary/heung-min-son/,0,76,9,9,2017-12-26,. Round,Heung-min Son,1625,26
/player_summary/heung-min-son/,0,90,9,9,2018-01-02,. Round,Heung-min Son,1715,27
/player_summary/heung-min-son/,0,90,10,10,2018-01-04,. Round,Heung-min Son,1805,28
/player_summary/heung-min-son/,59,90,10,10,2018-01-07, Tottenham Hotspur - AFC Wimbledon 3:0,Heung-min Son,1836,29
/player_summary/heung-min-son/,0,90,11,11,2018-01-13,. Round,Heung-min Son,1926,30
/player_summary/heung-min-son/,0,70,11,11,2018-01-21,. Round,Heung-min Son,1996,31
/player_summary/heung-min-son/,46,90,11,11,2018-01-27, Newport County - Tottenham Hotspur 1:1,Heung-min Son,2040,32
/player_summary/heung-min-son/,0,80,11,11,2018-01-31,. Round,Heung-min Son,2120,33
/player_summary/heung-min-son/,0,90,11,11,2018-02-04,. Round,Heung-min Son,2210,34
/player_summary/heung-min-son/,0,61,11,11,2018-02-07, Tottenham Hotspur - Newport County 2:0,Heung-min Son,2271,35
/player_summary/heung-min-son/,0,70,11,11,2018-02-10,. Round,Heung-min Son,2341,36
/player_summary/heung-min-son/,83,90,11,11,2018-02-13,Round of 16,Heung-min Son,2348,37
/player_summary/heung-min-son/,0,90,11,11,2018-02-18,6,Heung-min Son,2438,38
/player_summary/heung-min-son/,80,90,11,11,2018-02-25,. Round,Heung-min Son,2448,39
/player_summary/heung-min-son/,0,67,13,13,2018-02-28,6,Heung-min Son,2515,40
/player_summary/heung-min-son/,0,70,15,15,2018-03-03,. Round,Heung-min Son,2585,41
/player_summary/heung-min-son/,0,90,16,16,2018-03-07,Round of 16,Heung-min Son,2675,42
/player_summary/heung-min-son/,0,90,18,18,2018-03-11,. Round,Heung-min Son,2765,43
/player_summary/heung-min-son/,0,90,18,18,2018-03-17,nals,Heung-min Son,2855,44
/player_summary/heung-min-son/,0,74,18,18,2018-04-01,. Round,Heung-min Son,2929,45
/player_summary/heung-min-son/,0,67,18,18,2018-04-07,. Round,Heung-min Son,2996,46
/player_summary/iago-aspas/,0,90,0,0,2017-08-19,/2018,Iago Aspas,90,1
/player_summary/iago-aspas/,0,90,0,0,2017-08-25,/2018,Iago Aspas,180,2
/player_summary/iago-aspas/,0,90,0,0,2017-09-10,/2018,Iago Aspas,270,3
/player_summary/iago-aspas/,0,90,0,0,2017-09-18,/2018,Iago Aspas,360,4
/player_summary/iago-aspas/,0,90,0,0,2017-09-21,/2018,Iago Aspas,450,5
/player_summary/iago-aspas/,0,90,0,0,2017-09-24,/2018,Iago Aspas,540,6
/player_summary/iago-aspas/,0,90,0,0,2017-09-29,/2018,Iago Aspas,630,7
/player_summary/iago-aspas/,0,90,3,3,2017-10-16,/2018,Iago Aspas,720,8
/player_summary/iago-aspas/,0,90,3,3,2017-10-22,/2018,Iago Aspas,810,9
/player_summary/iago-aspas/,0,90,4,4,2017-10-29,/2018,Iago Aspas,900,10
/player_summary/iago-aspas/,0,90,6,6,2017-11-05,/2018,Iago Aspas,990,11
/player_summary/iago-aspas/,0,90,6,6,2017-11-18,/2018,Iago Aspas,1080,12
/player_summary/iago-aspas/,0,90,7,6,2017-11-24,/2018,Iago Aspas,1170,13
/player_summary/iago-aspas/,71,90,8,6,2017-11-28,8,Iago Aspas,1189,14
/player_summary/iago-aspas/,0,90,9,7,2017-12-02,/2018,Iago Aspas,1279,15
/player_summary/iago-aspas/,0,90,10,8,2017-12-09,/2018,Iago Aspas,1369,16
/player_summary/iago-aspas/,0,90,12,10,2017-12-23,/2018,Iago Aspas,1459,17
/player_summary/iago-aspas/,0,90,12,10,2018-01-04,8,Iago Aspas,1549,18
/player_summary/iago-aspas/,0,90,12,10,2018-01-07,/2018,Iago Aspas,1639,19
/player_summary/iago-aspas/,0,46,12,10,2018-01-11,8,Iago Aspas,1685,20
/player_summary/iago-aspas/,0,90,12,10,2018-01-14,/2018,Iago Aspas,1775,21
/player_summary/iago-aspas/,0,90,13,10,2018-01-21,/2018,Iago Aspas,1865,22
/player_summary/iago-aspas/,0,90,15,12,2018-01-29,/2018,Iago Aspas,1955,23
/player_summary/iago-aspas/,0,90,16,13,2018-02-03,/2018,Iago Aspas,2045,24
/player_summary/iago-aspas/,0,90,16,13,2018-02-11,/2018,Iago Aspas,2135,25
/player_summary/iago-aspas/,0,90,16,13,2018-02-19,/2018,Iago Aspas,2225,26
/player_summary/iago-aspas/,0,90,17,14,2018-02-24,/2018,Iago Aspas,2315,27
/player_summary/iago-aspas/,0,90,17,14,2018-02-27,/2018,Iago Aspas,2405,28
/player_summary/iago-aspas/,0,90,17,14,2018-03-05,/2018,Iago Aspas,2495,29
/player_summary/iago-aspas/,0,72,17,14,2018-03-11,/2018,Iago Aspas,2567,30
/player_summary/iago-aspas/,0,90,17,14,2018-03-18,/2018,Iago Aspas,2657,31
/player_summary/iago-aspas/,0,90,17,14,2018-03-31,/2018,Iago Aspas,2747,32
/player_summary/iago-aspas/,0,90,20,17,2018-04-07,/2018,Iago Aspas,2837,33
/player_summary/iago-falque/,0,90,1,1,2017-08-11,8,Iago Falqué,90,1
/player_summary/iago-falque/,0,90,1,1,2017-08-20,. Round,Iago Falqué,180,2
/player_summary/iago-falque/,0,85,1,1,2017-08-27,. Round,Iago Falqué,265,3
/player_summary/iago-falque/,0,90,2,2,2017-09-10,. Round,Iago Falqué,355,4
/player_summary/iago-falque/,0,80,2,2,2017-09-17,. Round,Iago Falqué,435,5
/player_summary/iago-falque/,0,88,2,2,2017-09-20,. Round,Iago Falqué,523,6
/player_summary/iago-falque/,0,30,2,2,2017-09-23,. Round,Iago Falqué,553,7
/player_summary/iago-falque/,0,78,3,3,2017-10-01,. Round,Iago Falqué,631,8
/player_summary/iago-falque/,0,90,4,4,2017-10-15,. Round,Iago Falqué,721,9
/player_summary/iago-falque/,0,90,4,4,2017-10-22,. Round,Iago Falqué,811,10
/player_summary/iago-falque/,0,77,4,4,2017-10-25,0. Round,Iago Falqué,888,11
/player_summary/iago-falque/,0,87,5,5,2017-10-29,1. Round,Iago Falqué,975,12
/player_summary/iago-falque/,0,83,6,6,2017-11-05,2. Round,Iago Falqué,1058,13
/player_summary/iago-falque/,0,79,6,6,2017-11-19,3. Round,Iago Falqué,1137,14
/player_summary/iago-falque/,69,90,6,6,2017-11-26,4. Round,Iago Falqué,1158,15
/player_summary/iago-falque/,0,74,7,7,2017-11-29,8,Iago Falqué,1232,16
/player_summary/iago-falque/,0,80,7,7,2017-12-02,5. Round,Iago Falqué,1312,17
/player_summary/iago-falque/,0,70,7,7,2017-12-11,6. Round,Iago Falqué,1382,18
/player_summary/iago-falque/,0,78,7,7,2017-12-16,7. Round,Iago Falqué,1460,19
/player_summary/iago-falque/,0,90,9,9,2017-12-23,8. Round,Iago Falqué,1550,20
/player_summary/iago-falque/,0,90,9,9,2017-12-30,9. Round,Iago Falqué,1640,21
/player_summary/iago-falque/,0,90,9,9,2018-01-03,8,Iago Falqué,1730,22
/player_summary/iago-falque/,0,90,10,10,2018-01-06,0. Round,Iago Falqué,1820,23
/player_summary/iago-falque/,0,90,10,10,2018-01-21,1. Round,Iago Falqué,1910,24
/player_summary/iago-falque/,0,90,11,11,2018-01-28,2. Round,Iago Falqué,2000,25
/player_summary/iago-falque/,0,90,11,11,2018-02-03,3. Round,Iago Falqué,2090,26
/player_summary/iago-falque/,0,90,11,11,2018-02-11,4. Round,Iago Falqué,2180,27
/player_summary/iago-falque/,0,90,11,11,2018-02-18,5. Round,Iago Falqué,2270,28
/player_summary/iago-falque/,0,83,11,11,2018-02-25,6. Round,Iago Falqué,2353,29
/player_summary/iago-falque/,0,68,11,11,2018-03-09,8. Round,Iago Falqué,2421,30
/player_summary/iago-falque/,0,90,11,11,2018-03-18,9. Round,Iago Falqué,2511,31
/player_summary/iago-falque/,0,77,12,12,2018-03-31,0. Round,Iago Falqué,2588,32
/player_summary/iago-falque/,0,90,13,13,2018-04-04,7. Round,Iago Falqué,2678,33
/player_summary/iago-falque/,0,73,13,13,2018-04-08,1. Round,Iago Falqué,2751,34
/player_summary/jamie-vardy/,0,90,2,2,2017-08-11, Round,Jamie Vardy,90,1
/player_summary/jamie-vardy/,0,90,2,2,2017-08-19, Round,Jamie Vardy,180,2
/player_summary/jamie-vardy/,0,76,2,2,2017-08-26, Round,Jamie Vardy,256,3
/player_summary/jamie-vardy/,0,90,3,2,2017-09-09, Round,Jamie Vardy,346,4
/player_summary/jamie-vardy/,0,82,4,2,2017-09-16, Round,Jamie Vardy,428,5
/player_summary/jamie-vardy/,0,90,5,3,2017-09-23, Round,Jamie Vardy,518,6
/player_summary/jamie-vardy/,0,90,5,3,2017-09-30, Round,Jamie Vardy,608,7
/player_summary/jamie-vardy/,0,90,5,3,2017-10-16, Round,Jamie Vardy,698,8
/player_summary/jamie-vardy/,0,90,5,3,2017-10-21, Round,Jamie Vardy,788,9
/player_summary/jamie-vardy/,81,90,5,3,2017-10-24,of 16,Jamie Vardy,797,10
/player_summary/jamie-vardy/,0,90,6,4,2017-10-29,. Round,Jamie Vardy,887,11
/player_summary/jamie-vardy/,0,90,6,4,2017-11-04,. Round,Jamie Vardy,977,12
/player_summary/jamie-vardy/,0,90,6,4,2017-11-18,. Round,Jamie Vardy,1067,13
/player_summary/jamie-vardy/,0,90,6,4,2017-11-24,. Round,Jamie Vardy,1157,14
/player_summary/jamie-vardy/,0,88,7,5,2017-11-28,. Round,Jamie Vardy,1245,15
/player_summary/jamie-vardy/,0,90,7,5,2017-12-02,. Round,Jamie Vardy,1335,16
/player_summary/jamie-vardy/,0,90,7,5,2017-12-09,. Round,Jamie Vardy,1425,17
/player_summary/jamie-vardy/,0,72,7,5,2017-12-13,. Round,Jamie Vardy,1497,18
/player_summary/jamie-vardy/,0,85,7,5,2017-12-16,. Round,Jamie Vardy,1582,19
/player_summary/jamie-vardy/,57,120,8,5,2017-12-19,r-finals,Jamie Vardy,1645,20
/player_summary/jamie-vardy/,0,90,9,6,2017-12-23,. Round,Jamie Vardy,1735,21
/player_summary/jamie-vardy/,0,90,9,6,2017-12-26,. Round,Jamie Vardy,1825,22
/player_summary/jamie-vardy/,0,74,10,7,2017-12-30,. Round,Jamie Vardy,1899,23
/player_summary/jamie-vardy/,0,82,10,7,2018-01-13,. Round,Jamie Vardy,1981,24
/player_summary/jamie-vardy/,81,90,10,7,2018-01-16, Leicester City - Fleetwood Town 2:0,Jamie Vardy,1990,25
/player_summary/jamie-vardy/,0,89,11,7,2018-01-20,. Round,Jamie Vardy,2079,26
/player_summary/jamie-vardy/,0,90,12,7,2018-01-31,. Round,Jamie Vardy,2169,27
/player_summary/jamie-vardy/,0,90,13,8,2018-02-03,. Round,Jamie Vardy,2259,28
/player_summary/jamie-vardy/,0,90,14,9,2018-02-10,. Round,Jamie Vardy,2349,29
/player_summary/jamie-vardy/,0,84,15,10,2018-02-16,6,Jamie Vardy,2433,30
/player_summary/jamie-vardy/,0,90,15,10,2018-02-24,. Round,Jamie Vardy,2523,31
/player_summary/jamie-vardy/,0,90,15,10,2018-03-03,. Round,Jamie Vardy,2613,32
/player_summary/jamie-vardy/,0,90,16,11,2018-03-10,. Round,Jamie Vardy,2703,33
/player_summary/jamie-vardy/,0,120,17,12,2018-03-18,nals,Jamie Vardy,2823,34
/player_summary/jamie-vardy/,0,90,18,13,2018-03-31,. Round,Jamie Vardy,2913,35
/player_summary/jamie-vardy/,0,90,19,14,2018-04-07,. Round,Jamie Vardy,3003,36
/player_summary/jose-callejon/,0,90,0,0,2017-08-16,018,José Callejón,90,1
/player_summary/jose-callejon/,0,73,0,0,2017-08-19,. Round,José Callejón,163,2
/player_summary/jose-callejon/,0,90,1,1,2017-08-22,018,José Callejón,253,3
/player_summary/jose-callejon/,0,90,1,1,2017-08-27,. Round,José Callejón,343,4
/player_summary/jose-callejon/,0,90,2,2,2017-09-10,. Round,José Callejón,433,5
/player_summary/jose-callejon/,0,90,2,2,2017-09-13,Group F,José Callejón,523,6
/player_summary/jose-callejon/,0,66,3,3,2017-09-17,. Round,José Callejón,589,7
/player_summary/jose-callejon/,0,86,4,4,2017-09-20,. Round,José Callejón,675,8
/player_summary/jose-callejon/,0,90,5,5,2017-09-23,. Round,José Callejón,765,9
/player_summary/jose-callejon/,0,73,6,6,2017-09-26,Group F,José Callejón,838,10
/player_summary/jose-callejon/,0,71,6,6,2017-10-01,. Round,José Callejón,909,11
/player_summary/jose-callejon/,0,82,6,6,2017-10-14,. Round,José Callejón,991,12
/player_summary/jose-callejon/,0,90,6,6,2017-10-17,Group F,José Callejón,1081,13
/player_summary/jose-callejon/,0,90,6,6,2017-10-21,. Round,José Callejón,1171,14
/player_summary/jose-callejon/,0,71,6,6,2017-10-25,0. Round,José Callejón,1242,15
/player_summary/jose-callejon/,0,76,7,7,2017-10-29,1. Round,José Callejón,1318,16
/player_summary/jose-callejon/,0,90,7,7,2017-11-01,Group F,José Callejón,1408,17
/player_summary/jose-callejon/,0,79,7,7,2017-11-05,2. Round,José Callejón,1487,18
/player_summary/jose-callejon/,0,78,7,7,2017-11-18,3. Round,José Callejón,1565,19
/player_summary/jose-callejon/,0,90,7,7,2017-11-21,Group F,José Callejón,1655,20
/player_summary/jose-callejon/,0,90,7,7,2017-11-26,4. Round,José Callejón,1745,21
/player_summary/jose-callejon/,0,90,7,7,2017-12-01,5. Round,José Callejón,1835,22
/player_summary/jose-callejon/,0,74,7,7,2017-12-06,Group F,José Callejón,1909,23
/player_summary/jose-callejon/,0,90,7,7,2017-12-10,6. Round,José Callejón,1999,24
/player_summary/jose-callejon/,0,90,7,7,2017-12-16,7. Round,José Callejón,2089,25
/player_summary/jose-callejon/,0,58,7,7,2017-12-19,8,José Callejón,2147,26
/player_summary/jose-callejon/,0,90,7,7,2017-12-23,8. Round,José Callejón,2237,27
/player_summary/jose-callejon/,0,90,7,7,2017-12-29,9. Round,José Callejón,2327,28
/player_summary/jose-callejon/,0,56,7,7,2018-01-02,8,José Callejón,2383,29
/player_summary/jose-callejon/,0,90,8,8,2018-01-06,0. Round,José Callejón,2473,30
/player_summary/jose-callejon/,0,90,8,8,2018-01-21,1. Round,José Callejón,2563,31
/player_summary/jose-callejon/,0,90,8,8,2018-01-28,2. Round,José Callejón,2653,32
/player_summary/jose-callejon/,0,90,8,8,2018-02-04,3. Round,José Callejón,2743,33
/player_summary/jose-callejon/,0,85,9,9,2018-02-10,4. Round,José Callejón,2828,34
/player_summary/jose-callejon/,0,90,9,9,2018-02-15,nd of 32,José Callejón,2918,35
/player_summary/jose-callejon/,0,86,9,9,2018-02-18,5. Round,José Callejón,3004,36
/player_summary/jose-callejon/,65,90,9,9,2018-02-22,nd of 32,José Callejón,3029,37
/player_summary/jose-callejon/,0,90,10,10,2018-02-26,6. Round,José Callejón,3119,38
/player_summary/jose-callejon/,0,90,10,10,2018-03-03,7. Round,José Callejón,3209,39
/player_summary/jose-callejon/,0,90,10,10,2018-03-11,8. Round,José Callejón,3299,40
/player_summary/jose-callejon/,0,86,10,10,2018-03-18,9. Round,José Callejón,3385,41
/player_summary/jose-callejon/,0,90,11,11,2018-03-31,0. Round,José Callejón,3475,42
/player_summary/jose-callejon/,0,90,11,11,2018-04-08,1. Round,José Callejón,3565,43
/player_summary/josip-ilicic/,70,90,0,0,2017-08-20,. Round,Josip Iličič,20,1
/player_summary/josip-ilicic/,0,90,0,0,2017-08-27,. Round,Josip Iličič,110,2
/player_summary/josip-ilicic/,0,58,0,0,2017-09-10,. Round,Josip Iličič,168,3
/player_summary/josip-ilicic/,0,90,0,0,2017-09-17,. Round,Josip Iličič,258,4
/player_summary/josip-ilicic/,0,90,1,1,2017-09-20,. Round,Josip Iličič,348,5
/player_summary/josip-ilicic/,0,71,1,1,2017-09-24,. Round,Josip Iličič,419,6
/player_summary/josip-ilicic/,61,90,1,1,2017-09-28,up E,Josip Iličič,448,7
/player_summary/josip-ilicic/,32,90,1,1,2017-10-01,. Round,Josip Iličič,506,8
/player_summary/josip-ilicic/,0,72,1,1,2017-10-15,. Round,Josip Iličič,578,9
/player_summary/josip-ilicic/,0,86,2,2,2017-10-19,up E,Josip Iličič,664,10
/player_summary/josip-ilicic/,0,90,2,2,2017-10-22,. Round,Josip Iličič,754,11
/player_summary/josip-ilicic/,0,77,3,3,2017-10-25,0. Round,Josip Iličič,831,12
/player_summary/josip-ilicic/,0,74,3,3,2017-10-29,1. Round,Josip Iličič,905,13
/player_summary/josip-ilicic/,0,54,4,3,2017-11-02,up E,Josip Iličič,959,14
/player_summary/josip-ilicic/,0,55,4,3,2017-11-19,3. Round,Josip Iličič,1014,15
/player_summary/josip-ilicic/,52,90,4,3,2017-11-27,4. Round,Josip Iličič,1052,16
/player_summary/josip-ilicic/,46,90,5,4,2017-12-02,5. Round,Josip Iličič,1096,17
/player_summary/josip-ilicic/,0,83,5,4,2017-12-07,up E,Josip Iličič,1179,18
/player_summary/josip-ilicic/,0,72,6,5,2017-12-12,6. Round,Josip Iličič,1251,19
/player_summary/josip-ilicic/,0,90,8,6,2017-12-17,7. Round,Josip Iličič,1341,20
/player_summary/josip-ilicic/,84,90,8,6,2017-12-20,8,Josip Iličič,1347,21
/player_summary/josip-ilicic/,64,90,9,7,2017-12-23,8. Round,Josip Iličič,1373,22
/player_summary/josip-ilicic/,0,86,9,7,2017-12-30,9. Round,Josip Iličič,1459,23
/player_summary/josip-ilicic/,75,90,9,7,2018-01-02,8,Josip Iličič,1474,24
/player_summary/josip-ilicic/,0,46,9,7,2018-01-06,0. Round,Josip Iličič,1520,25
/player_summary/josip-ilicic/,0,75,9,7,2018-01-21,1. Round,Josip Iličič,1595,26
/player_summary/josip-ilicic/,0,90,9,7,2018-01-27,2. Round,Josip Iličič,1685,27
/player_summary/josip-ilicic/,46,90,9,7,2018-01-30,8,Josip Iličič,1729,28
/player_summary/josip-ilicic/,0,83,9,7,2018-02-04,3. Round,Josip Iličič,1812,29
/player_summary/josip-ilicic/,0,90,9,7,2018-02-10,4. Round,Josip Iličič,1902,30
/player_summary/josip-ilicic/,0,89,11,9,2018-02-15,nd of 32,Josip Iličič,1991,31
/player_summary/josip-ilicic/,70,90,11,9,2018-02-18,5. Round,Josip Iličič,2011,32
/player_summary/josip-ilicic/,0,90,11,9,2018-02-22,nd of 32,Josip Iličič,2101,33
/player_summary/josip-ilicic/,0,64,11,9,2018-02-28,8,Josip Iličič,2165,34
/player_summary/josip-ilicic/,62,90,11,9,2018-03-11,8. Round,Josip Iličič,2193,35
/player_summary/josip-ilicic/,0,90,11,9,2018-03-14,6. Round,Josip Iličič,2283,36
/player_summary/josip-ilicic/,0,88,14,11,2018-03-18,9. Round,Josip Iličič,2371,37
/player_summary/julio-tavares/,74,90,1,0,2017-08-19,3. Round,Júlio Tavares,16,1
/player_summary/julio-tavares/,56,90,1,0,2017-08-26,4. Round,Júlio Tavares,50,2
/player_summary/julio-tavares/,0,90,1,0,2017-09-09,5. Round,Júlio Tavares,140,3
/player_summary/julio-tavares/,0,90,1,0,2017-09-16,6. Round,Júlio Tavares,230,4
/player_summary/julio-tavares/,64,90,1,0,2017-10-25,17/2018,Júlio Tavares,256,5
/player_summary/julio-tavares/,0,90,2,1,2017-10-28,11. Round,Júlio Tavares,346,6
/player_summary/julio-tavares/,0,90,2,1,2017-11-05,12. Round,Júlio Tavares,436,7
/player_summary/julio-tavares/,0,87,4,3,2017-11-18,13. Round,Júlio Tavares,523,8
/player_summary/julio-tavares/,0,90,4,3,2017-11-25,14. Round,Júlio Tavares,613,9
/player_summary/julio-tavares/,0,90,4,3,2017-11-28,15. Round,Júlio Tavares,703,10
/player_summary/julio-tavares/,0,90,4,3,2017-12-01,16. Round,Júlio Tavares,793,11
/player_summary/julio-tavares/,0,46,4,3,2017-12-09,17. Round,Júlio Tavares,839,12
/player_summary/julio-tavares/,0,120,5,4,2018-01-07,/2018,Júlio Tavares,959,13
/player_summary/julio-tavares/,0,90,6,5,2018-01-13,20. Round,Júlio Tavares,1049,14
/player_summary/julio-tavares/,0,90,7,6,2018-01-20,22. Round,Júlio Tavares,1139,15
/player_summary/julio-tavares/,0,90,8,7,2018-01-26,23. Round,Júlio Tavares,1229,16
/player_summary/julio-tavares/,0,90,10,8,2018-02-10,25. Round,Júlio Tavares,1319,17
/player_summary/julio-tavares/,0,90,10,8,2018-02-16,26. Round,Júlio Tavares,1409,18
/player_summary/julio-tavares/,0,90,10,8,2018-02-20,24. Round,Júlio Tavares,1499,19
