id,on,off,G,NPG,date,stage,DOB,name,mins,age,played
/player_summary/dieter-hoeness/,0,90,16,16,1987-04-22,Semi-finals,1953-01-07,Dieter Hoeneß,2182,34.286105407255306,26
/player_summary/dieter-hoeness/,0,90,16,16,1987-05-27,Final,1953-01-07,Dieter Hoeneß,2272,34.38193018480493,27
/player_summary/edinson-cavani/,0,84,1,1,2011-09-14,Group A,1987-02-14,Edinson Cavani,84,24.580424366872005,1
/player_summary/edinson-cavani/,0,71,2,1,2011-09-27,Group A,1987-02-14,Edinson Cavani,155,24.61601642710472,2
/player_summary/edinson-cavani/,0,81,2,1,2011-10-18,Group A,1987-02-14,Edinson Cavani,236,24.673511293634498,3
/player_summary/edinson-cavani/,0,90,2,1,2011-11-02,Group A,1987-02-14,Edinson Cavani,326,24.71457905544148,4
/player_summary/edinson-cavani/,0,83,4,3,2011-11-22,Group A,1987-02-14,Edinson Cavani,409,24.76933607118412,5
/player_summary/edinson-cavani/,0,82,4,3,2011-12-07,Group A,1987-02-14,Edinson Cavani,491,24.810403832991103,6
/player_summary/edinson-cavani/,0,90,5,4,2012-02-21,Round of 16,1987-02-14,Edinson Cavani,581,25.018480492813143,7
/player_summary/edinson-cavani/,0,120,5,4,2012-03-14,Round of 16,1987-02-14,Edinson Cavani,701,25.078713210130047,8
/player_summary/edinson-cavani/,0,89,6,5,2013-09-17,Group C,1987-02-14,Edinson Cavani,790,26.590006844626966,9
/player_summary/edinson-cavani/,0,90,6,5,2013-10-02,Group C,1987-02-14,Edinson Cavani,880,26.63107460643395,10
/player_summary/edinson-cavani/,0,90,7,6,2013-10-23,Group C,1987-02-14,Edinson Cavani,970,26.688569472963724,11
/player_summary/edinson-cavani/,0,90,8,7,2013-11-27,Group C,1987-02-14,Edinson Cavani,1060,26.784394250513348,12
/player_summary/edinson-cavani/,0,61,9,8,2013-12-10,Group C,1987-02-14,Edinson Cavani,1121,26.819986310746064,13
/player_summary/edinson-cavani/,0,85,9,8,2014-03-12,Round of 16,1987-02-14,Edinson Cavani,1206,27.071868583162217,14
/player_summary/edinson-cavani/,0,90,9,8,2014-04-02,Quarter-finals,1987-02-14,Edinson Cavani,1296,27.129363449691994,15
/player_summary/edinson-cavani/,0,90,9,8,2014-04-08,Quarter-finals,1987-02-14,Edinson Cavani,1386,27.145790554414784,16
/player_summary/edinson-cavani/,0,90,10,9,2014-09-17,Group F,1987-02-14,Edinson Cavani,1476,27.589322381930184,17
/player_summary/edinson-cavani/,0,90,10,9,2014-09-30,Group F,1987-02-14,Edinson Cavani,1566,27.6249144421629,18
/player_summary/edinson-cavani/,0,90,11,10,2014-10-21,Group F,1987-02-14,Edinson Cavani,1656,27.682409308692677,19
/player_summary/edinson-cavani/,0,90,12,11,2014-11-05,Group F,1987-02-14,Edinson Cavani,1746,27.72347707049966,20
/player_summary/edinson-cavani/,0,90,14,13,2014-11-25,Group F,1987-02-14,Edinson Cavani,1836,27.7782340862423,21
/player_summary/edinson-cavani/,0,90,14,13,2014-12-10,Group F,1987-02-14,Edinson Cavani,1926,27.81930184804928,22
/player_summary/edinson-cavani/,0,90,15,14,2015-02-17,Round of 16,1987-02-14,Edinson Cavani,2016,28.008213552361397,23
/player_summary/edinson-cavani/,0,120,15,14,2015-03-11,Round of 16,1987-02-14,Edinson Cavani,2136,28.0684462696783,24
/player_summary/edinson-cavani/,0,90,15,14,2015-04-15,Quarter-finals,1987-02-14,Edinson Cavani,2226,28.164271047227928,25
/player_summary/edinson-cavani/,0,80,15,14,2015-04-21,Quarter-finals,1987-02-14,Edinson Cavani,2306,28.18069815195072,26
/player_summary/edinson-cavani/,0,90,16,15,2015-09-15,Group A,1987-02-14,Edinson Cavani,2396,28.583162217659137,27
/player_summary/edinson-cavani/,0,80,16,15,2015-09-30,Group A,1987-02-14,Edinson Cavani,2476,28.62422997946612,28
/player_summary/edinson-cavani/,0,67,16,15,2015-10-21,Group A,1987-02-14,Edinson Cavani,2543,28.681724845995895,29
/player_summary/edinson-cavani/,0,90,16,15,2015-11-03,Group A,1987-02-14,Edinson Cavani,2633,28.71731690622861,30
/player_summary/edinson-cavani/,0,90,16,15,2015-11-25,Group A,1987-02-14,Edinson Cavani,2723,28.777549623545518,31
/player_summary/edinson-cavani/,68,90,16,15,2015-12-08,Group A,1987-02-14,Edinson Cavani,2745,28.813141683778234,32
/player_summary/edinson-cavani/,74,90,17,16,2016-02-16,Round of 16,1987-02-14,Edinson Cavani,2761,29.00479123887748,33
/player_summary/edinson-cavani/,82,90,17,16,2016-03-09,Round of 16,1987-02-14,Edinson Cavani,2769,29.065023956194388,34
/player_summary/edinson-cavani/,0,90,17,16,2016-04-06,Quarter-finals,1987-02-14,Edinson Cavani,2859,29.141683778234086,35
/player_summary/edinson-cavani/,0,90,17,16,2016-04-12,Quarter-finals,1987-02-14,Edinson Cavani,2949,29.15811088295688,36
/player_summary/edinson-cavani/,0,90,18,17,2016-09-13,Group A,1987-02-14,Edinson Cavani,3039,29.579739904175224,37
/player_summary/edinson-cavani/,0,90,20,19,2016-09-28,Group A,1987-02-14,Edinson Cavani,3129,29.620807665982205,38
/player_summary/edinson-cavani/,0,90,21,19,2016-10-19,Group A,1987-02-14,Edinson Cavani,3219,29.678302532511978,39
/player_summary/edinson-cavani/,0,90,21,19,2016-11-01,Group A,1987-02-14,Edinson Cavani,3309,29.713894592744694,40
/player_summary/edinson-cavani/,0,90,22,20,2016-11-23,Group A,1987-02-14,Edinson Cavani,3399,29.7741273100616,41
/player_summary/edinson-cavani/,0,90,23,21,2016-12-06,Group A,1987-02-14,Edinson Cavani,3489,29.809719370294317,42
/player_summary/edinson-cavani/,0,90,24,22,2017-02-14,Round of 16,1987-02-14,Edinson Cavani,3579,30.001368925393567,43
/player_summary/edinson-cavani/,0,90,25,23,2017-03-08,Round of 16,1987-02-14,Edinson Cavani,3669,30.06160164271047,44
/player_summary/edinson-cavani/,0,90,27,24,2017-09-12,Group B,1987-02-14,Edinson Cavani,3759,30.576317590691307,45
/player_summary/edinson-cavani/,0,90,28,25,2017-09-27,Group B,1987-02-14,Edinson Cavani,3849,30.61738535249829,46
/player_summary/edinson-cavani/,0,74,29,26,2017-10-18,Group B,1987-02-14,Edinson Cavani,3923,30.67488021902806,47
/player_summary/edinson-cavani/,0,90,29,26,2017-10-31,Group B,1987-02-14,Edinson Cavani,4013,30.71047227926078,48
/player_summary/edinson-cavani/,0,90,31,28,2017-11-22,Group B,1987-02-14,Edinson Cavani,4103,30.770704996577688,49
/player_summary/edinson-cavani/,0,90,31,28,2017-12-05,Group B,1987-02-14,Edinson Cavani,4193,30.806297056810404,50
/player_summary/edinson-cavani/,0,66,31,28,2018-02-14,Round of 16,1987-02-14,Edinson Cavani,4259,31.000684462696782,51
/player_summary/edinson-cavani/,0,90,32,29,2018-03-06,Round of 16,1987-02-14,Edinson Cavani,4349,31.055441478439427,52
/player_summary/eusebio/,0,90,0,0,1961-10-31,Round of 16,1942-01-25,Eusébio,90,19.76454483230664,1
/player_summary/eusebio/,0,90,1,1,1961-11-08,Round of 16,1942-01-25,Eusébio,180,19.786447638603697,2
/player_summary/eusebio/,0,90,1,1,1962-02-01,Quarter-finals,1942-01-25,Eusébio,270,20.019164955509925,3
/player_summary/eusebio/,0,90,3,3,1962-02-22,Quarter-finals,1942-01-25,Eusébio,360,20.076659822039698,4
/player_summary/eusebio/,0,90,3,3,1962-03-21,Semi-finals,1942-01-25,Eusébio,450,20.150581793292265,5
/player_summary/eusebio/,0,90,3,3,1962-04-05,Semi-finals,1942-01-25,Eusébio,540,20.191649555099247,6
/player_summary/eusebio/,0,90,5,4,1962-05-02,Final,1942-01-25,Eusébio,630,20.265571526351813,7
/player_summary/eusebio/,0,90,6,5,1962-10-31,Round of 16,1942-01-25,Eusébio,720,20.763860369609855,8
/player_summary/eusebio/,0,90,9,8,1962-11-22,Round of 16,1942-01-25,Eusébio,810,20.824093086926762,9
/player_summary/eusebio/,0,90,9,8,1963-03-06,Quarter-finals,1942-01-25,Eusébio,900,21.1088295687885,10
/player_summary/eusebio/,0,90,9,8,1963-03-13,Quarter-finals,1942-01-25,Eusébio,990,21.127994524298426,11
/player_summary/eusebio/,0,90,9,8,1963-04-10,Semi-finals,1942-01-25,Eusébio,1080,21.204654346338124,12
/player_summary/eusebio/,0,90,10,9,1963-05-08,Semi-finals,1942-01-25,Eusébio,1170,21.281314168377822,13
/player_summary/eusebio/,0,90,11,10,1963-05-22,Final,1942-01-25,Eusébio,1260,21.319644079397673,14
/player_summary/eusebio/,0,90,12,11,1963-09-25,1. Round,1942-01-25,Eusébio,1350,21.66461327857632,15
/player_summary/eusebio/,0,90,14,13,1963-10-02,1. Round,1942-01-25,Eusébio,1440,21.683778234086244,16
/player_summary/eusebio/,0,90,15,14,1963-11-06,Round of 16,1942-01-25,Eusébio,1530,21.779603011635867,17
/player_summary/eusebio/,0,90,16,15,1964-09-16,1. Round,1942-01-25,Eusébio,1620,22.642026009582477,18
/player_summary/eusebio/,0,90,18,17,1964-09-30,1. Round,1942-01-25,Eusébio,1710,22.680355920602327,19
/player_summary/eusebio/,0,90,18,17,1964-11-04,Round of 16,1942-01-25,Eusébio,1800,22.77618069815195,20
/player_summary/eusebio/,0,90,19,18,1964-12-09,Round of 16,1942-01-25,Eusébio,1890,22.872005475701574,21
/player_summary/eusebio/,0,90,21,20,1965-02-24,Quarter-finals,1942-01-25,Eusébio,1980,23.082819986310746,22
/player_summary/eusebio/,0,90,22,21,1965-03-17,Quarter-finals,1942-01-25,Eusébio,2070,23.140314852840522,23
/player_summary/eusebio/,0,90,22,21,1965-04-30,Semi-finals,1942-01-25,Eusébio,2160,23.260780287474333,24
/player_summary/eusebio/,0,90,24,23,1965-05-06,Semi-finals,1942-01-25,Eusébio,2250,23.277207392197127,25
/player_summary/eusebio/,0,90,24,23,1965-05-27,Final,1942-01-25,Eusébio,2340,23.3347022587269,26
/player_summary/eusebio/,0,90,28,27,1965-10-05,1. Round,1942-01-25,Eusébio,2430,23.693360711841205,27
/player_summary/eusebio/,0,90,30,29,1965-11-10,Round of 16,1942-01-25,Eusébio,2520,23.79192334017796,28
/player_summary/eusebio/,0,90,31,30,1965-12-08,Round of 16,1942-01-25,Eusébio,2610,23.86858316221766,29
/player_summary/eusebio/,0,90,31,30,1966-02-02,Quarter-finals,1942-01-25,Eusébio,2700,24.021902806297057,30
/player_summary/eusebio/,0,90,31,30,1966-03-09,Quarter-finals,1942-01-25,Eusébio,2790,24.11772758384668,31
/player_summary/eusebio/,0,90,32,31,1967-09-13,1. Round,1942-01-25,Eusébio,2880,25.631759069130734,32
/player_summary/eusebio/,0,90,32,31,1967-10-04,1. Round,1942-01-25,Eusébio,2970,25.689253935660506,33
/player_summary/eusebio/,0,90,33,31,1967-11-16,Round of 16,1942-01-25,Eusébio,3060,25.806981519507186,34
/player_summary/eusebio/,0,90,33,31,1967-11-30,Round of 16,1942-01-25,Eusébio,3150,25.845311430527037,35
/player_summary/eusebio/,0,90,33,31,1968-03-06,Quarter-finals,1942-01-25,Eusébio,3240,26.11088295687885,36
/player_summary/eusebio/,0,90,35,33,1968-03-14,Quarter-finals,1942-01-25,Eusébio,3330,26.132785763175907,37
/player_summary/eusebio/,0,90,36,34,1968-05-09,Semi-finals,1942-01-25,Eusébio,3420,26.286105407255306,38
/player_summary/eusebio/,0,90,37,35,1968-05-15,Semi-finals,1942-01-25,Eusébio,3510,26.302532511978097,39
/player_summary/eusebio/,0,120,37,35,1968-05-29,Final,1942-01-25,Eusébio,3630,26.340862422997947,40
/player_summary/eusebio/,0,90,37,35,1968-09-18,1. Round,1942-01-25,Eusébio,3720,26.647501711156742,41
/player_summary/eusebio/,0,90,38,36,1968-10-02,1. Round,1942-01-25,Eusébio,3810,26.68583162217659,42
/player_summary/eusebio/,0,90,38,36,1969-02-12,Quarter-finals,1942-01-25,Eusébio,3900,27.04996577686516,43
/player_summary/eusebio/,0,90,38,36,1969-02-19,Quarter-finals,1942-01-25,Eusébio,3990,27.069130732375086,44
/player_summary/eusebio/,0,120,38,36,1969-03-05,Quarter-finals,1942-01-25,Eusébio,4110,27.107460643394933,45
/player_summary/eusebio/,0,90,40,38,1969-09-17,1. Round,1942-01-25,Eusébio,4200,27.644079397672826,46
/player_summary/eusebio/,0,90,41,39,1969-10-01,1. Round,1942-01-25,Eusébio,4290,27.682409308692677,47
/player_summary/eusebio/,0,46,41,39,1969-11-12,Round of 16,1942-01-25,Eusébio,4336,27.797399041752225,48
/player_summary/eusebio/,0,46,42,40,1969-11-26,Round of 16,1942-01-25,Eusébio,4382,27.835728952772072,49
/player_summary/eusebio/,0,90,43,41,1971-09-15,1. Round,1942-01-25,Eusébio,4472,29.637234770704996,50
/player_summary/eusebio/,0,90,43,41,1971-09-29,1. Round,1942-01-25,Eusébio,4562,29.675564681724847,51
/player_summary/eusebio/,0,90,43,41,1971-10-20,Round of 16,1942-01-25,Eusébio,4652,29.73305954825462,52
/player_summary/eusebio/,0,90,43,41,1971-11-03,Round of 16,1942-01-25,Eusébio,4742,29.77138945927447,53
/player_summary/eusebio/,0,90,43,41,1972-03-08,Quarter-finals,1942-01-25,Eusébio,4832,30.116358658453116,54
/player_summary/eusebio/,0,90,43,41,1972-03-22,Quarter-finals,1942-01-25,Eusébio,4922,30.154688569472963,55
/player_summary/eusebio/,0,90,43,41,1972-04-05,Semi-finals,1942-01-25,Eusébio,5012,30.193018480492814,56
/player_summary/eusebio/,0,90,43,41,1972-04-19,Semi-finals,1942-01-25,Eusébio,5102,30.23134839151266,57
/player_summary/eusebio/,0,90,43,41,1972-09-13,1. Round,1942-01-25,Eusébio,5192,30.633812457221083,58
/player_summary/eusebio/,0,90,45,42,1972-09-27,1. Round,1942-01-25,Eusébio,5282,30.67214236824093,59
/player_summary/eusebio/,0,90,45,42,1972-10-25,Round of 16,1942-01-25,Eusébio,5372,30.748802190280628,60
/player_summary/eusebio/,0,90,45,42,1972-11-08,Round of 16,1942-01-25,Eusébio,5462,30.78713210130048,61
/player_summary/eusebio/,0,90,45,42,1973-09-19,1. Round,1942-01-25,Eusébio,5552,31.64955509924709,62
/player_summary/eusebio/,0,90,45,42,1973-10-03,1. Round,1942-01-25,Eusébio,5642,31.68788501026694,63
/player_summary/eusebio/,60,90,46,43,1973-10-24,Round of 16,1942-01-25,Eusébio,5672,31.745379876796715,64
/player_summary/eusebio/,0,90,46,43,1973-11-07,Round of 16,1942-01-25,Eusébio,5762,31.783709787816566,65
/player_summary/ferenc-bene/,0,90,0,0,1970-09-16,1. Round,1944-12-17,Ferenc Bene,90,25.746748802190282,1
/player_summary/ferenc-bene/,0,90,0,0,1970-09-30,1. Round,1944-12-17,Ferenc Bene,180,25.78507871321013,2
/player_summary/ferenc-bene/,0,90,3,3,1971-09-15,1. Round,1944-12-17,Ferenc Bene,270,26.743326488706366,3
/player_summary/ferenc-bene/,0,90,3,3,1971-09-29,1. Round,1944-12-17,Ferenc Bene,360,26.781656399726216,4
/player_summary/ferenc-bene/,0,90,3,3,1971-10-20,Round of 16,1944-12-17,Ferenc Bene,450,26.83915126625599,5
/player_summary/ferenc-bene/,0,90,3,3,1971-11-03,Round of 16,1944-12-17,Ferenc Bene,540,26.87748117727584,6
/player_summary/ferenc-bene/,0,90,3,3,1972-03-08,Quarter-finals,1944-12-17,Ferenc Bene,630,27.222450376454482,7
/player_summary/ferenc-bene/,0,90,3,3,1972-03-22,Quarter-finals,1944-12-17,Ferenc Bene,720,27.260780287474333,8
/player_summary/ferenc-bene/,0,90,3,3,1972-09-13,1. Round,1944-12-17,Ferenc Bene,810,27.73990417522245,9
/player_summary/ferenc-bene/,0,90,5,5,1972-09-27,1. Round,1944-12-17,Ferenc Bene,900,27.7782340862423,10
/player_summary/ferenc-bene/,0,90,6,6,1972-10-25,Round of 16,1944-12-17,Ferenc Bene,990,27.854893908281998,11
/player_summary/ferenc-bene/,0,90,8,8,1972-11-08,Round of 16,1944-12-17,Ferenc Bene,1080,27.89322381930185,12
/player_summary/ferenc-bene/,0,90,8,8,1973-03-07,Quarter-finals,1944-12-17,Ferenc Bene,1170,28.21902806297057,13
/player_summary/ferenc-bene/,0,90,9,9,1973-03-21,Quarter-finals,1944-12-17,Ferenc Bene,1260,28.257357973990416,14
/player_summary/ferenc-bene/,0,90,9,9,1973-09-19,1. Round,1944-12-17,Ferenc Bene,1350,28.75564681724846,15
/player_summary/ferenc-bene/,0,90,9,9,1973-10-03,1. Round,1944-12-17,Ferenc Bene,1440,28.79397672826831,16
/player_summary/ferenc-bene/,0,90,9,9,1973-10-24,Round of 16,1944-12-17,Ferenc Bene,1530,28.851471594798085,17
/player_summary/ferenc-bene/,0,90,10,10,1973-11-07,Round of 16,1944-12-17,Ferenc Bene,1620,28.889801505817932,18
/player_summary/ferenc-bene/,0,90,10,10,1974-03-06,Quarter-finals,1944-12-17,Ferenc Bene,1710,29.215605749486652,19
/player_summary/ferenc-bene/,0,120,10,10,1974-03-20,Quarter-finals,1944-12-17,Ferenc Bene,1830,29.253935660506503,20
/player_summary/ferenc-bene/,0,90,10,10,1974-04-10,Semi-finals,1944-12-17,Ferenc Bene,1920,29.311430527036276,21
/player_summary/ferenc-bene/,0,90,10,10,1974-04-24,Semi-finals,1944-12-17,Ferenc Bene,2010,29.349760438056126,22
/player_summary/ferenc-bene/,0,90,11,11,1974-09-18,1. Round,1944-12-17,Ferenc Bene,2100,29.752224503764545,23
/player_summary/ferenc-bene/,0,90,13,13,1974-10-02,1. Round,1944-12-17,Ferenc Bene,2190,29.790554414784395,24
/player_summary/ferenc-bene/,0,90,13,13,1974-10-23,Round of 16,1944-12-17,Ferenc Bene,2280,29.848049281314168,25
/player_summary/ferenc-bene/,0,90,13,13,1974-11-06,Round of 16,1944-12-17,Ferenc Bene,2370,29.88637919233402,26
/player_summary/ferenc-bene/,0,90,13,13,1975-10-22,Round of 16,1944-12-17,Ferenc Bene,2460,30.844626967830255,27
/player_summary/ferenc-bene/,0,90,15,15,1975-11-05,Round of 16,1944-12-17,Ferenc Bene,2550,30.882956878850102,28
/player_summary/ferenc-puskas/,0,90,0,0,1956-11-22,Round of 16,1927-04-02,Ferenc Puskás,90,29.642710472279262,1
/player_summary/ferenc-puskas/,0,90,1,1,1956-12-20,Round of 16,1927-04-02,Ferenc Puskás,180,29.71937029431896,2
/player_summary/ferenc-puskas/,0,90,1,1,1958-11-13,Round of 16,1927-04-02,Ferenc Puskás,270,31.616700889801507,3
/player_summary/ferenc-puskas/,0,90,1,1,1958-11-27,Round of 16,1927-04-02,Ferenc Puskás,360,31.655030800821354,4
/player_summary/ferenc-puskas/,0,37,1,1,1959-03-04,Quarter-finals,1927-04-02,Ferenc Puskás,397,31.920602327173167,5
/player_summary/ferenc-puskas/,0,90,2,1,1959-04-23,Semi-finals,1927-04-02,Ferenc Puskás,487,32.05749486652977,6
/player_summary/ferenc-puskas/,0,90,3,2,1959-05-13,Semi-finals,1927-04-02,Ferenc Puskás,577,32.11225188227242,7
/player_summary/ferenc-puskas/,0,90,6,5,1959-10-21,Round of 16,1927-04-02,Ferenc Puskás,667,32.55304585900068,8
/player_summary/ferenc-puskas/,0,90,7,6,1959-11-04,Round of 16,1927-04-02,Ferenc Puskás,757,32.591375770020534,9
/player_summary/ferenc-puskas/,0,90,7,6,1960-02-04,Quarter-finals,1927-04-02,Ferenc Puskás,847,32.84325804243669,10
/player_summary/ferenc-puskas/,0,90,8,7,1960-03-02,Quarter-finals,1927-04-02,Ferenc Puskás,937,32.917180013689254,11
/player_summary/ferenc-puskas/,0,90,9,8,1960-04-21,Semi-finals,1927-04-02,Ferenc Puskás,1027,33.054072553045856,12
/player_summary/ferenc-puskas/,0,90,11,10,1960-04-27,Semi-finals,1927-04-02,Ferenc Puskás,1117,33.07049965776865,13
/player_summary/ferenc-puskas/,0,90,15,13,1960-05-18,Final,1927-04-02,Ferenc Puskás,1207,33.12799452429842,14
/player_summary/ferenc-puskas/,0,90,15,13,1960-11-09,Round of 16,1927-04-02,Ferenc Puskás,1297,33.607118412046546,15
/player_summary/ferenc-puskas/,0,90,15,13,1960-11-25,Round of 16,1927-04-02,Ferenc Puskás,1387,33.65092402464066,16
/player_summary/ferenc-puskas/,0,90,15,13,1961-09-20,1. Round,1927-04-02,Ferenc Puskás,1477,34.469541409993155,17
/player_summary/ferenc-puskas/,0,90,17,15,1961-10-18,Round of 16,1927-04-02,Ferenc Puskás,1567,34.54620123203286,18
/player_summary/ferenc-puskas/,0,90,18,16,1961-10-25,Round of 16,1927-04-02,Ferenc Puskás,1657,34.56536618754278,19
/player_summary/ferenc-puskas/,0,90,18,16,1962-02-14,Quarter-finals,1927-04-02,Ferenc Puskás,1747,34.87200547570158,20
/player_summary/ferenc-puskas/,0,90,18,16,1962-02-26,Quarter-finals,1927-04-02,Ferenc Puskás,1837,34.90485968514716,21
/player_summary/ferenc-puskas/,0,90,18,16,1962-02-28,Quarter-finals,1927-04-02,Ferenc Puskás,1927,34.91033538672142,22
/player_summary/ferenc-puskas/,0,90,18,16,1962-03-22,Semi-finals,1927-04-02,Ferenc Puskás,2017,34.97056810403833,23
/player_summary/ferenc-puskas/,0,90,19,17,1962-04-12,Semi-finals,1927-04-02,Ferenc Puskás,2107,35.0280629705681,24
/player_summary/ferenc-puskas/,0,90,22,20,1962-05-02,Final,1927-04-02,Ferenc Puskás,2197,35.082819986310746,25
/player_summary/ferenc-puskas/,0,90,22,20,1962-09-05,1. Round,1927-04-02,Ferenc Puskás,2287,35.42778918548939,26
/player_summary/ferenc-puskas/,0,90,22,20,1962-09-19,1. Round,1927-04-02,Ferenc Puskás,2377,35.46611909650924,27
/player_summary/ferenc-puskas/,0,90,23,21,1963-09-25,1. Round,1927-04-02,Ferenc Puskás,2467,36.48186173853525,28
/player_summary/ferenc-puskas/,0,90,26,24,1963-10-09,1. Round,1927-04-02,Ferenc Puskás,2557,36.5201916495551,29
/player_summary/ferenc-puskas/,0,90,27,24,1963-11-18,Round of 16,1927-04-02,Ferenc Puskás,2647,36.629705681040384,30
/player_summary/ferenc-puskas/,0,90,28,25,1964-01-29,Quarter-finals,1927-04-02,Ferenc Puskás,2737,36.82683093771389,31
